time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
108.32036220000009,8.502344121399496,8.5,-0.04224285418446844,641.2551636268585,184.15236100575504,3.01439994000663,18,0.9917401975656419,0.6852018510634016,CONE PATH
108.43613889999688,8.501722835744726,8.5,-0.042530318335174316,633.4409542436216,183.0641945869646,2.988286626174185,18,1.2334360686584482,0.8765440926199938,CONE PATH
108.53615020000143,8.875429375705496,10.0,-0.028837551376049857,626.5372984173872,181.95103777797794,2.9725362542715468,18,1.4293903549821412,1.0197659078691554,CONE PATH
108.65046350000193,9.16829884165529,10.0,-0.028892015785431338,618.412857131055,180.49753733300622,2.9539171118869225,18,1.66992293628445,0.9872345037194551,CONE PATH
108.7644064000051,9.385167341381392,10.0,-0.033700252330636025,610.0959951124453,178.84552158724614,2.933387566722617,18,1.9094063390671558,2.0146905895316753,CONE PATH
108.87918350001564,9.546941421634935,10.0,-0.033802387319317846,601.5796657585045,176.958442794955,2.9103743912140203,18,2.1323663812584193,1.8123446276141972,CONE PATH
108.97931710002013,9.652273480825432,10.0,0.05612309236379015,594.1110336544432,175.1331811033319,2.898718330581259,18,2.3084908171142637,4.210333863245779,CONE PATH
109.09536239999579,9.744460271545044,10.0,0.056213713519203956,585.3321590920544,173.11539742124654,2.938293343520776,18,2.397165752357232,3.595061602825373,CONE PATH
109.19591569999466,9.804397854394834,10.0,0.056320122710654404,577.5701378343106,171.63214971754545,2.9730737992123997,18,2.40624126880662,3.086350257282231,CONE PATH
109.2960996000038,9.850025781994331,10.0,0.053898072068506254,569.7981302553727,170.4247816191762,3.0072443052006044,18,2.449373507127698,2.4598284138018016,CONE PATH
109.40949190000538,9.889084474424685,10.0,0.05411160042714427,560.8568931613194,169.36422873521246,3.0452793210123623,18,2.5392490546854964,1.9668448616199408,CONE PATH
109.52490069999476,9.918255522733263,10.0,0.06983107097871544,551.7714069389687,168.6534691269146,3.0902939408280066,18,2.3305745127048985,1.7535529408908057,CONE PATH
109.63977400001022,9.939733199246916,10.0,0.06993566395556035,542.6398512201348,168.3804161308135,3.140262049084697,18,2.1146515154433922,1.3282980582910402,CONE PATH
109.7555188999977,9.955691065274515,10.0,0.07007293421256545,533.4098248535607,168.56814953158226,-3.0923395369836717,18,1.953622985488053,0.9528757245066705,CONE PATH
109.85588060002192,9.966009898158575,10.0,0.0681204842661138,525.4588053897812,169.10250630972396,-3.04968427712421,18,1.8255068098417357,0.6888344101728651,CONE PATH
109.97012660000473,9.974861889054875,10.0,0.06740074396576637,516.4235518297011,170.12509279909258,-3.001235098708359,18,1.5356777019515522,0.04007871134224215,CONE PATH
110.08540549999452,9.981465135737071,10.0,0.0675935466054426,507.36283123944503,171.59775973009081,-2.9527453291679966,18,1.2971376723275332,0.1448617746368828,CONE PATH
110.19916970000486,9.986305173549805,10.0,0.06785164156038796,498.4570639085817,173.49140825378564,-2.904486495962844,18,1.1146628798408271,0.27375278766339706,CONE PATH
110.3122004000179,9.989844490055374,10.0,-0.002845356228800857,489.7025559491788,175.7025381106395,-2.8923361818505597,18,0.9760266257308148,2.218372621158271,CONE PATH
110.42716290001408,9.992515428964552,10.0,-0.002851166289378506,480.7925247754929,177.96227594156227,-2.894381826856429,18,0.840973433008184,1.9556268434357291,CONE PATH
110.54335409999476,9.994494404772878,10.0,-0.0028591177868137405,471.79831500484374,180.22369636330802,-2.8964507604953624,18,0.7025774164260034,1.692856678949764,CONE PATH
110.65792640001746,9.995943044076443,10.0,-0.0028692999745282832,462.87554945157086,182.44758163836153,-2.8985088029686334,18,0.5629962770259109,1.434619894454744,CONE PATH
110.77370240000891,9.997016976705464,10.0,-0.002884281931882491,453.8694680339087,184.6724464850351,-2.900594298904064,18,0.4198023798803646,1.1764446815782335,CONE PATH
110.88944349999656,9.997799611852983,10.0,-0.056942189636943516,444.91056405236804,186.75231195429188,-2.936122980275079,18,0.4120166637202165,2.107377220429174,CONE PATH
111.00522250001086,9.99838224203094,10.0,-0.05706322108914074,435.79597582313295,188.48397535401492,-2.977491072859145,18,0.4196986850281714,1.6828799543561133,CONE PATH
111.12052720002248,9.998807808968722,10.0,-0.05721743613209286,426.6963868794885,189.82662049904403,-3.018605585396133,18,0.37988663922029997,1.3065107961108584,CONE PATH
111.23391360000824,10.197037684314012,15.0,-0.057429231483491855,417.58955562564466,190.79007050100188,-3.059673523042415,18,0.29328751038873974,0.9765463929879438,CONE PATH
111.34944660001202,10.2424455840981,14.616328977420796,-0.04516198318606578,408.237945274768,191.41432319094594,-3.094021300247109,18,0.23258184399379891,0.584020755869806,CONE PATH
111.46467810001923,10.938445584098101,14.964328977420797,-0.03818280156713465,398.37021416139135,191.7594342274322,-3.1234664988493233,18,0.2704911371961636,0.19009636469134708,CONE PATH
111.57661260000896,10.638131531544428,10.0,-0.038270726636598695,388.76044429437934,191.81539813264436,3.1310001392912135,18,0.2723940649823328,0.03887776642389452,CONE PATH
111.67840259999502,10.486704999022406,10.0,-0.03837392535579908,380.1567808103522,191.6318829373201,3.105218569612517,18,0.24489553934369002,0.06751772705242759,CONE PATH
111.79487470001914,10.357865927225662,10.0,-0.03852711672609102,370.5082249311143,191.1605800808782,3.076179000848832,18,0.18087016036459233,0.1538873885255183,CONE PATH
111.91179300000658,10.262419877884764,10.0,0.011534296419144403,360.8849015841802,190.56612556725713,3.084861911507347,18,0.12096320759528677,2.269423120893602,CONE PATH
112.02731850001146,10.193558833963213,10.0,0.01155495532213793,351.49454200448673,190.06705512295065,3.093344480017291,18,0.0846378591261192,1.9875549934479246,CONE PATH
112.12760989999515,10.148003725691932,10.0,0.011577090265500863,343.28883214108464,189.69625528938255,3.100767924685675,18,0.061056898022614985,1.7492644809202853,CONE PATH
112.22820850001881,10.113594027406478,10.0,0.011605241436463791,335.1928863236011,189.3903327226652,3.10810596517487,18,0.0452791808011502,1.5215176747610675,CONE PATH
112.3430905000132,10.083706172659825,10.0,0.0116456002226875,325.9089482110081,189.11290579969273,3.1165436102073594,18,0.036357304514755974,1.2693613484430282,CONE PATH
112.45752150000772,10.061879558606996,10.0,0.06161110090546055,316.72581939013054,188.98390244470906,-3.1324753220020902,18,0.04157722661774691,3.694914911850057,CONE PATH
112.55831590000889,10.047344062546491,10.0,0.06170682039721021,308.6060493935309,189.19048778858428,-3.093292819843473,18,0.12671087330071837,3.167018692945699,CONE PATH
112.6731694000191,10.034905193960684,10.0,0.06168137335088768,299.3910100683619,189.81236220652525,-3.048756557750878,18,0.17518970105363352,2.2982576507948442,CONE PATH
112.77403699999559,10.026715816241651,10.0,0.061863026292023206,291.33554289559777,190.69508009942442,-3.0095897953043824,18,0.175434431927262,1.8751727270322733,CONE PATH
112.88830920000328,10.019748131129628,10.0,0.06240646031706386,282.2996830711309,192.06982811761412,-2.9652254348826315,18,0.1625663939444097,1.6889934138532787,CONE PATH
113.00275970000075,10.014559675559454,10.0,0.09716421533447951,273.26962135797186,193.9011665850072,-2.90363430319003,18,0.3429934668120648,2.762101343257057,CONE PATH
113.11827170001925,10.010729385987522,10.0,0.09733520278294142,264.38901393592806,196.34016182254706,-2.833422598995165,18,0.44572753192928183,2.1516380510425885,CONE PATH
113.23297420001472,10.007913848850105,10.0,0.09165464375505812,255.70350896328648,199.39337008525297,-2.764915833514358,18,0.468004675127645,1.2671530793335237,CONE PATH
113.34825140002067,10.005832034380372,10.0,0.0881277619056704,247.24252273749627,203.01766806948433,-2.7002540525636363,18,0.46907368781350517,1.0857461571613884,CONE PATH
113.4487250999955,10.004462093242164,10.0,0.09972237191003688,240.02219934893668,206.65072221714726,-2.6390817017001287,18,0.5686852769082519,1.7074399710327277,CONE PATH
113.56440709999879,10.00328090870894,10.0,0.09993649839318663,232.03113663447567,211.3718724743339,-2.566429004605641,18,0.6049954464226688,1.2056416810828947,CONE PATH
113.68050600000424,10.002419914558502,10.0,0.09179466278961358,224.4553312976919,216.59335295547817,-2.500347871324651,18,0.5606927482491435,0.7500226464163111,CONE PATH
113.7945374000119,10.0017832105004,10.0,0.0929564725744517,217.24135469793924,222.30327277026714,-2.4346418031654142,18,0.46489668707611775,1.8748795027781053,CONE PATH
113.9089356000186,10.001318909344297,10.0,0.09312809534342824,210.47873597961026,228.42180428303263,-2.368140978257544,18,0.4847169919478696,1.3754469288239788,CONE PATH
114.00964750000276,10.001008506368782,10.0,0.09332716564430744,204.8381384185195,234.20681139423576,-2.309105688590589,18,0.4390702316248329,0.9906290135282211,CONE PATH
114.1249780000071,10.000743528125922,10.0,0.08465826622895652,198.8261043011806,241.16988172474746,-2.248206267236881,18,0.31770454846436863,0.5802843065344507,CONE PATH
114.23927800002275,10.000549900199982,10.0,0.07959640623946974,193.2908444831512,248.417147734694,-2.190393574621092,18,0.14706178265179096,0.315173645467435,CONE PATH
114.35483680001926,10.000404179856634,10.0,0.09513184843458065,188.10265404885956,256.11010609291293,-2.126797801459596,18,0.16950733251518807,1.2944351489102466,CONE PATH
114.4692772999988,10.000298920666262,10.0,0.09540249882875171,183.5178126667637,263.99222325581536,-2.0587022558277766,18,0.11578190201165989,0.8757250719145334,CONE PATH
114.58356300002197,10.00022026604081,10.0,0.08116157894033171,179.42029584560612,272.22814379790975,-1.998885667066782,18,0.013110664119611816,0.5035795610488485,CONE PATH
114.69910060000257,9.95250851412464,10.0,0.0896460206279739,175.8081112710744,280.65649620410056,-1.9413001628341406,18,0.03219105886516794,1.502096586090924,CONE PATH
114.81432440000935,9.966546287682728,10.0,0.08989545819922051,172.72724844111892,289.28632282254955,-1.876843259746094,18,0.051001099082221314,1.0670071689797003,CONE PATH
114.92879900001572,9.975334209198925,10.0,0.0902479203277304,170.2071434619802,298.1058078010072,-1.8121021614355919,18,0.06031366943981403,0.7008282373476079,CONE PATH
115.04281949999859,9.981767406528396,10.0,0.0907651722575116,168.27752912443063,306.9983153130392,-1.7475622228540892,18,0.007962292721577913,0.4079535378564754,CONE PATH
115.14286280001397,9.986018466207648,10.0,0.1010882361555014,167.07546353352106,314.893567931222,-1.6853129738868473,18,0.16318345951889557,1.5189993117914302,CONE PATH
115.25842870000633,9.989688334168429,10.0,0.10140801672738158,166.31126096099644,324.04887610887755,-1.6123667744860382,18,0.2644648179409906,1.056149149398625,CONE PATH
115.37334120000014,9.99239708605495,10.0,0.10186598477470352,166.21743042668382,333.2383951306347,-1.5391168424875692,18,0.2819722451964162,0.6711395448431936,CONE PATH
115.48823770001763,9.618567876224567,7.0,0.10201062508598144,166.7883366393637,342.3105137599227,-1.466384947671848,18,0.3403564735333607,2.0538422721197738,CONE PATH
115.60207459999947,9.77118148154718,10.0,0.10602919981490576,167.9830031912565,351.11080568179796,-1.3945129352537204,18,0.448552996857266,1.2542314855722132,CONE PATH
115.71726890001446,9.831301743679253,10.0,0.10637637686072478,169.84986344575415,359.935927804673,-1.3193603935716043,18,0.47570229582226803,0.8276953102614891,CONE PATH
115.83327840000857,9.734297407316895,7.0,0.09698067675475903,172.408234607158,368.6967801190139,-1.2440433380452596,18,0.4364568091611677,1.686659145738637,CONE PATH
115.94746120000491,9.015835869679323,7.0,0.09713754822618875,175.38140105425873,376.72552665904476,-1.178900002579583,18,0.5148879004335105,1.225291658642666,CONE PATH
116.06224260001909,9.31114890666537,10.0,0.09734088099031342,178.80225700703392,384.3995411789418,-1.1148514467585287,18,0.5240014394898797,0.8347178826191061,CONE PATH
116.17447610001545,9.488018243988005,10.0,0.09820239926290847,182.72463695665894,391.8679233418821,-1.0501719731110413,18,0.4654108167856227,0.49725205269424083,CONE PATH
116.28828910001903,9.137082936266545,7.0,0.08309484434006392,187.18325291494133,399.1775443226992,-0.9898780490263306,18,0.4036324961068843,1.4368108557678139,CONE PATH
116.40277129999595,9.307262563096126,10.0,0.08320980081925233,191.9940627146868,406.1415759974409,-0.9347554257060051,18,0.4200860590246713,1.0363291384566724,CONE PATH
116.51882060000207,9.490458105196705,10.0,0.08420008408333787,197.35504851731056,413.0410301906594,-0.8773598505350728,18,0.3758800939150927,0.6491529470261539,CONE PATH
116.61900030000834,9.609293944123756,10.0,0.08445293773381488,202.36687826031516,418.81949210672786,-0.8268325150452038,18,0.2857670029831841,0.403013638544944,CONE PATH
116.7351905000105,9.712726354221667,10.0,0.06966417947087933,208.59233242582872,425.28245977826236,-0.7752626474256683,18,0.15638622687968115,1.368734618005639,CONE PATH
116.84937790001277,9.787537925487083,10.0,0.06978354373951152,215.07562977668067,431.3765387059217,-0.7267065000513346,18,0.18492585109979134,0.9996303480392651,CONE PATH
116.96442350000143,9.843839072475541,10.0,0.06534207037186922,222.01171872641783,437.28755355431986,-0.6787805310483579,18,0.15870187649537454,0.61423886070464,CONE PATH
117.06495620001806,9.880206660066131,10.0,0.06555334640341177,228.23698793645056,442.13851368379693,-0.6383587417452556,18,0.09280465178031193,0.40110295064367807,CONE PATH
117.18046960001811,9.911642510791227,10.0,0.06590183814304038,235.6572917052329,447.4169996666033,-0.591517602860876,18,0.03270996432496283,0.20390384571007505,CONE PATH
117.29472780000651,9.934891797463083,10.0,0.05667961077318775,243.32781787088706,452.37029927280065,-0.5501344054373041,18,0.024009611362590333,0.918332366035716,CONE PATH
117.39629000000423,9.950185225357354,10.0,0.056771420430761194,250.23843137956558,456.46857321817066,-0.514484464236975,18,0.07338882258364024,0.6621192319910306,CONE PATH
117.51155570000992,9.963374601901524,10.0,0.05306190727075439,258.35996738189726,460.8761774036674,-0.4749847879110298,18,0.0862403587115823,0.3721704233009003,CONE PATH
117.6247030000086,9.972851775752765,10.0,0.05324709822198511,266.4389555862649,464.8682395596441,-0.43751815388720106,18,0.05565077673279901,0.19339671967762365,CONE PATH
117.7247927999997,9.979174396075564,10.0,0.0467103943914402,273.71400469546154,468.1499890303035,-0.4055958293211219,18,0.03464150204168903,1.1319007147049354,CONE PATH
117.84046269999817,9.98468617571707,10.0,0.04677824358155685,282.2778557329145,471.68113441574565,-0.3717380553080103,18,0.16575259171713702,0.8410090537912129,CONE PATH
117.94070490001468,9.988252522347036,10.0,0.04685098289413807,289.7561623670344,474.4922186985348,-0.34249273440188244,18,0.247491070285886,0.6207278158476025,CONE PATH
118.05553300000611,9.991312494794295,10.0,0.0469552531842364,298.380469434673,477.42873575974596,-0.3090788436826699,18,0.30504846400464947,0.40449992293152887,CONE PATH
118.16931009999826,9.993577336688851,10.0,0.04709106079925938,307.1004234218771,480.07584466301483,-0.27557056361382326,18,0.32453829105770865,0.22574295616612267,CONE PATH
118.2845718000026,9.995265229651281,10.0,0.050685262311721754,315.98350417851645,482.44886658556686,-0.2413018969712546,18,0.32381976630643067,1.9485752956989266,CONE PATH
118.3993846999947,9.99651992038414,10.0,0.050747638580562006,325.024371152017,484.5232514670362,-0.20451339210069364,18,0.46193424056746585,1.5618654923511845,CONE PATH
118.51642280002125,9.73320742832927,6.5,0.04580705276471452,334.0845032863274,486.2566773846786,-0.16942785617779998,18,0.55741356916021,1.1156187910204254,CONE PATH
118.63146860001143,8.882690471727116,6.5,0.045901775091303144,342.54437548007394,487.5896111258791,-0.1387208770221977,18,0.6110620908113079,0.8603188748928636,CONE PATH
118.74609820000478,8.26204347510612,6.5,0.04600325361800742,350.2454212825583,488.57117193374376,-0.11082565193762495,18,0.6310849875625455,0.6567917542333315,CONE PATH
118.8611015000206,7.79908391531635,6.5,0.046119181683136036,357.5555898059542,489.3009072098046,-0.08436593401782178,18,0.6249830623013916,0.48875541771824416,CONE PATH
118.97488220001105,7.460413557549936,6.5,0.06337276035701862,364.46561616677513,489.8030152412185,-0.05408796239079683,18,0.6681525781687863,2.6647890689416247,CONE PATH
